乱世佳人,9.3,425488人评价,Tomorrow is another day.
少年派的奇幻漂流,9.0,922888人评价,瑰丽壮观、无人能及的冒险之旅。
摔跤吧！爸爸,9.0,950757人评价,你不是在为你一个人战斗，你要让千千万万的女性看到女生并不是只能相夫教子。
指环王3：王者无敌,9.2,468594人评价,史诗的终章。
飞屋环游记,9.0,843926人评价,最后那些最无聊的事情，才是最值得怀念的。 
鬼子来了,9.2,395310人评价,对敌人的仁慈，就是对自己残忍。
十二怒汉,9.4,282081人评价,1957年的理想主义。 
天空之城,9.1,542913人评价,对天空的追逐，永不停止。 
寻梦环游记,9.1,905616人评价,死亡不是真的逝去，遗忘才是永恒的消亡。
末代皇帝,9.2,411941人评价,“不要跟我比惨，我比你更惨”再适合这部电影不过了。
天堂电影院,9.2,440832人评价,那些吻戏，那些青春，都在影院的黑暗里被泪水冲刷得无比清晰。
大话西游之月光宝盒,9.0,746853人评价,旷古烁今。
哈尔的移动城堡,9.0,615492人评价,带着心爱的人在天空飞翔。
罗马假日,9.0,623268人评价,爱情哪怕只有一天。
搏击俱乐部,9.0,579222人评价,邪恶与平庸蛰伏于同一个母体，在特定的时间互相对峙。
素媛,9.2,367092人评价,受过伤害的人总是笑得最开心，因为他们不愿意让身边的人承受一样的痛苦。
闻香识女人,9.0,537527人评价,史上最美的探戈。
辩护人,9.2,374529人评价,电影的现实意义大过电影本身。
何以为家,9.1,460942人评价,凝视卑弱生命，用电影改变命运。
窃听风暴,9.1,366258人评价,别样人生。
死亡诗社,9.1,445801人评价,当一个死水般的体制内出现一个活跃的变数时，所有的腐臭都站在了光明的对面。
教父2,9.2,320716人评价,优雅的孤独。
指环王2：双塔奇兵,9.1,433632人评价,承前启后的史诗篇章。
两杆大烟枪,9.1,392044人评价,4个臭皮匠顶个诸葛亮，盖·里奇果然不是盖的。
狮子王,9.0,485468人评价,动物版《哈姆雷特》。
飞越疯人院,9.1,396124人评价,自由万岁。
指环王1：魔戒再现,9.0,487209人评价,传说的开始。
V字仇杀队,8.9,685284人评价,一张面具背后的理想与革命。
美丽心灵,9.0,478758人评价,爱是一切逻辑和原由。
饮食男女,9.1,346424人评价,人生不能像做菜，把所有的料都准备好了才下锅。
哈利·波特与魔法石,8.9,529732人评价,童话世界的开端。
大闹天宫,9.3,219229人评价,经典之作，历久弥新。
钢琴家,9.1,319235人评价,音乐能化解仇恨。
本杰明·巴顿奇事,8.9,626767人评价,在时间之河里感受溺水之苦。
海豚湾,9.3,261387人评价,海豚的微笑，是世界上最高明的伪装。
黑客帝国,9.0,479085人评价,视觉革命。
情书,8.9,583614人评价,暗恋的极致。
看不见的客人,8.8,707143人评价,你以为你以为的就是你以为的。
我不是药神,9.0,1306905人评价,对我们国家而言，这样的电影多一部是一部。
让子弹飞,8.8,1022775人评价,你给我翻译翻译，神马叫做TMD的惊喜。
猫鼠游戏,8.9,464154人评价,骗子大师和执著警探的你追我跑故事。 
西西里的美丽传说,8.9,607627人评价,美丽无罪。
小鞋子,9.2,242608人评价,奔跑的孩子是天使。
拯救大兵瑞恩,9.0,403281人评价,美利坚精神输出大片No1.
美国往事,9.2,269129人评价,往事如烟，无处祭奠。
音乐之声,9.0,372486人评价,用音乐化解仇恨，让歌声串起美好。
致命魔术,8.8,536603人评价,孪生蝙蝠侠大战克隆金刚狼。
七宗罪,8.8,633665人评价,警察抓小偷，老鼠玩死猫。
穿条纹睡衣的男孩,9.1,293598人评价,尽管有些不切实际的幻想，这部电影依旧是一部感人肺腑的佳作。
低俗小说,8.8,536833人评价,故事的高级讲法。
被嫌弃的松子的一生,8.9,481124人评价,以戏谑来戏谑戏谑。
沉默的羔羊,8.8,534741人评价,安东尼·霍普金斯的顶级表演。
蝴蝶效应,8.8,589608人评价,人的命运被自己瞬间的抉择改变。
春光乍泄,8.9,398624人评价,爱情纠缠，男女一致。
心灵捕手,8.9,437274人评价,人生中应该拥有这样的一段豁然开朗。
禁闭岛,8.8,584412人评价,昔日翩翩少年，今日大腹便便。
勇敢的心,8.9,410442人评价,史诗大片的典范。
布达佩斯大饭店,8.8,547665人评价,小清新的故事里注入了大历史的情怀。
剪刀手爱德华,8.7,722276人评价,浪漫忧郁的成人童话。
天使爱美丽,8.7,698527人评价,法式小清新。 
阿凡达,8.7,851059人评价,绝对意义上的美轮美奂。
摩登时代,9.3,168229人评价,大时代中的人生，小人物的悲喜。
加勒比海盗,8.7,562174人评价,约翰尼·德普的独角戏。
致命ID,8.8,490237人评价,最不可能的那个人永远是最可能的。
断背山,8.8,482673人评价,每个人心中都有一座断背山。
幽灵公主,8.9,356160人评价,人与自然的战争史诗。
入殓师,8.8,420729人评价,死可能是一道门，逝去并不是终结，而是超越，走向下一程。
喜剧之王,8.7,569042人评价,我是一个演员。
阳光灿烂的日子,8.8,406595人评价,一场华丽的意淫。
狩猎,9.1,214132人评价,人言可畏。
重庆森林,8.7,507268人评价,寂寞没有期限。
第六感,8.9,349168人评价,深入内心的恐怖，出人意料的结局。
海蒂和爷爷,9.2,180365人评价,如果生活中有什么使你感到快乐，那就去做吧！不要管别人说什么。
杀人回忆,8.8,381429人评价,关于连环杀人悬案的集体回忆。
玛丽和马克思,8.9,304917人评价,你是我最好的朋友，你是我唯一的朋友 。
小森林 夏秋篇,9.0,251243人评价,那些静得只能听见呼吸的日子里，你明白孤独即生活。
消失的爱人,8.7,568600人评价,年度最佳date movie。
请以你的名字呼唤我,8.8,367112人评价,沉醉在电影的情感和视听氛围中无法自拔。
告白,8.7,497307人评价,没有一人完全善，也没有一人完全恶。
一一,9.0,224529人评价,我们都曾经是一一。
大鱼,8.8,374018人评价,抱着梦想而活着的人是幸福的，怀抱梦想而死去的人是不朽的。
爱在黎明破晓前,8.8,356138人评价,缘分是个连绵词，最美不过一瞬。
红辣椒,9.0,235182人评价,梦的勾结。
阳光姐妹淘,8.8,406476人评价,再多各自牛逼的时光，也比不上一起傻逼的岁月。 
侧耳倾听,8.9,280413人评价,少女情怀总是诗。
7号房的礼物,8.8,310063人评价,《我是山姆》的《美丽人生》。
射雕英雄传之东成西就,8.7,412987人评价,百看不厌。 
哈利·波特与死亡圣器(下),8.8,449048人评价,10年的完美句点。
甜蜜蜜,8.8,328695人评价,相逢只要一瞬间，等待却像是一辈子。
超脱,8.9,284435人评价,穷尽一生，我们要学会的，不过是彼此拥抱。
倩女幽魂,8.7,437977人评价,两张绝世的脸。 
小森林 冬春篇,9.0,218472人评价,尊敬他人，尊敬你生活的这片土地，明白孤独是人生的常态。
驯龙高手,8.7,475986人评价,和谐的生活离不开摸头与被摸头。
蝙蝠侠：黑暗骑士崛起,8.7,453790人评价,诺兰就是保证。
菊次郎的夏天,8.8,313565人评价,从没见过那么流氓的温柔，从没见过那么温柔的流氓。
唐伯虎点秋香,8.6,608589人评价,华太师是黄霑，吴镇宇四大才子之一。
恐怖直播,8.8,382574人评价,恐怖分子的“秋菊打官司”。
爱在日落黄昏时,8.8,309921人评价,九年后的重逢是世俗和责任的交叠，没了悸动和青涩，沧桑而温暖。
萤火之森,8.8,292810人评价,触不到的恋人。
幸福终点站,8.8,335210人评价,有时候幸福需要等一等。 
超能陆战队,8.6,617063人评价,Balalala~~~
借东西的小人阿莉埃蒂,8.8,332889人评价,曾经的那段美好会沉淀为一辈子的记忆。
绿皮书,8.9,867785人评价,去除成见，需要勇气。
风之谷,8.8,259014人评价,动画片的圣经。
无人知晓,9.1,153977人评价,我的平常生活就是他人的幸福。
神偷奶爸,8.6,621569人评价,Mr. I Don't Care其实也有Care的时候。
上帝之城,8.9,211897人评价,被上帝抛弃了的上帝之城。
怪兽电力公司,8.7,395495人评价,不要给它起名字，起了名字就有感情了。
玩具总动员3,8.8,306675人评价,跨度十五年的欢乐与泪水。
血战钢锯岭,8.7,514111人评价,优秀的战争片不会美化战场，不会粉饰死亡，不会矮化敌人，不会无视常识，最重要的，不会宣扬战争。
电锯惊魂,8.7,315286人评价,真相就在眼前。
岁月神偷,8.7,418920人评价,岁月流逝，来日可追。
喜宴,8.9,213101人评价,中国家庭的喜怒哀乐忍。
七武士,9.2,119237人评价,时代悲歌。
谍影重重3,8.8,274990人评价,像吃了苏打饼一样干脆的电影。
完美的世界,9.1,142228人评价,坏人的好总是比好人的好来得更感人。
英雄本色,8.7,307290人评价,英雄泪短，兄弟情长。 
时空恋旅人,8.7,332822人评价,把每天当作最后一天般珍惜度过，积极拥抱生活，就是幸福。
傲慢与偏见,8.6,466503人评价,爱是摈弃傲慢与偏见之后的曙光。
疯狂原始人,8.7,556970人评价,老少皆宜，这就是好莱坞动画的魅力。
萤火虫之墓,8.7,290505人评价,幸福是生生不息，却难以触及的远。 
东邪西毒,8.6,390526人评价,电影诗。
教父3,8.9,211401人评价,任何信念的力量，都无法改变命运。
真爱至上,8.6,457146人评价,爱，是个动词。
爆裂鼓手,8.7,347519人评价,这个世界从不善待努力的人，努力了也不一定会成功，但是知道自己在努力，就是活下去的动力。
心迷宫,8.7,301320人评价,荒诞讽刺，千奇百巧，抽丝剥茧，百转千回。
被解救的姜戈,8.7,389243人评价,热血沸腾，那个低俗、性感的无耻混蛋又来了。
纵横四海,8.8,249492人评价,香港浪漫主义警匪动作片的巅峰之作。
贫民窟的百万富翁,8.6,522477人评价,上帝之城+猜火车+阿甘正传+开心辞典=山寨富翁
记忆碎片,8.6,397302人评价,一个针管引发的血案。
三块广告牌,8.7,537944人评价,怼天怼地，你走后，她与世界为敌。
黑天鹅,8.5,581447人评价,黑暗之美。
荒蛮故事,8.8,248270人评价,始于荒诞，止于更荒诞。
达拉斯买家俱乐部,8.8,285794人评价,Jared Leto的腿比女人还美！
哪吒闹海,9.0,147703人评价,想你时你在闹海。
我是山姆,8.9,177042人评价,爱并不需要智商 。
你的名字。,8.4,844956人评价,穿越错位的时空，仰望陨落的星辰，你没留下你的名字，我却无法忘记那句“我爱你”。
花样年华,8.6,361481人评价,偷情本没有这样美。
雨人,8.7,283107人评价,生活在自己的世界里，也可以让周围的人显得可笑和渺小。
卢旺达饭店,8.9,176059人评价,当这个世界闭上双眼，他却敞开了怀抱。
天书奇谭,9.2,110117人评价,传奇的年代，醉人的童话。
头号玩家,8.7,901388人评价,写给影迷，动漫迷和游戏迷的一封情书。
头脑特工队,8.7,368654人评价,愿我们都不用长大，每一座城堡都能永远存在。
功夫,8.5,536954人评价,警恶惩奸，维护世界和平这个任务就交给你了，好吗？
你看起来好像很好吃,8.8,217889人评价,感情不分食草或者食肉。
无敌破坏王,8.7,333199人评价,迪士尼和皮克斯拿错剧本的产物。
海边的曼彻斯特,8.6,317121人评价,我们都有权利不与自己的过去和解。
忠犬八公物语,9.1,109431人评价,养狗三日，便会对你终其一生。
未麻的部屋,8.9,163135人评价,好的剧本是，就算你猜到了结局也猜不到全部。
恋恋笔记本,8.5,412982人评价,爱情没有那么多借口，如果不能圆满，只能说明爱的不够。 
一个叫欧维的男人决定去死,8.8,218630人评价,惠及一生的美丽。
冰川时代,8.5,407740人评价,松鼠才是角儿。
模仿游戏,8.6,382207人评价,他给机器起名“克里斯托弗”，因为这是他初恋的名字。
二十二,8.7,187286人评价,有一些东西不应该被遗忘。
虎口脱险,8.9,150579人评价,永远看不腻的喜剧。
黑客帝国3：矩阵革命,8.7,251248人评价,不得不说，《黑客帝国》系列是商业片与科幻、哲学完美结合的典范。
雨中曲,9.0,133735人评价,骨灰级歌舞片。
海洋,9.1,121092人评价,大海啊，不全是水。
海街日记,8.7,236718人评价,是枝裕和的家庭习作。
人工智能,8.6,277768人评价,对爱的执着，可以超越一切。
房间,8.8,248685人评价,被偷走的岁月，被伤害的生命，被禁锢的灵魂，终将被希望和善意救赎。
魔女宅急便,8.6,300460人评价,宫崎骏的电影总让人感觉世界是美好的，阳光明媚的。
恐怖游轮,8.4,496819人评价,不要企图在重复中寻找已经失去的爱。
燃情岁月,8.8,196266人评价,传奇，不是每个人都可以拥有。
惊魂记,8.9,141234人评价,故事的反转与反转，分裂电影的始祖。
罗生门,8.8,192832人评价,人生的N种可能性。
穿越时空的少女,8.6,268508人评价,爱上未来的你。 
釜山行,8.4,640799人评价,揭露人性的丧尸题材力作。
魂断蓝桥,8.8,175584人评价,中国式内在的美国电影。
疯狂的石头,8.4,495129人评价,中国版《两杆大烟枪》。
完美陌生人,8.5,357360人评价,来啊，互相伤害啊！
人生果实,9.6,56752人评价,土壤没有落叶不会肥沃，没有了你就不算人生。
奇迹男孩,8.6,357397人评价,世界不完美，爱会有奇迹。
终结者2：审判日,8.7,220098人评价,少见的超越首部的续集，动作片中的经典。
猜火车,8.5,319402人评价,不可猜的青春迷笛。 
阿飞正传,8.5,318383人评价,王家卫是一种风格，张国荣是一个代表。
可可西里,8.7,185248人评价,坚硬的信仰。
新世界,8.8,178496人评价,要做就做得狠一点，这样才能活下去。
香水,8.5,384129人评价,一个单凭体香达到高潮的男人。
初恋这件小事,8.4,682979人评价,黑小鸭速效美白记。
牯岭街少年杀人事件,8.8,162257人评价,弱者送给弱者的一刀。
2001太空漫游,8.8,171370人评价,现代科幻电影的开山之作，最伟大导演的最伟大影片。
谍影重重2,8.6,233940人评价,谁说王家卫镜头很晃？
谍影重重,8.6,278901人评价,哗啦啦啦啦，天在下雨，哗啦啦啦啦，云在哭泣……找自己。
爱在午夜降临前,8.8,183602人评价,所谓爱情，就是话唠一路，都不会心生腻烦，彼此嫌弃。
战争之王,8.6,239432人评价,做一颗让别人需要你的棋子。
地球上的星星,8.9,131480人评价,天使保护事件始末。
青蛇,8.5,325314人评价,人生如此，浮生如斯。谁人言，花彼岸，此生情长意短。谁都是不懂爱的罢了。
浪潮,8.7,184297人评价,世界离独裁只有五天。
朗读者,8.5,346198人评价,当爱情跨越年龄的界限，它似乎能变得更久远一点，成为一种责任，一种水到渠成的相濡以沫。 
哈利·波特与阿兹卡班的囚徒,8.5,305628人评价,不一样的导演，不一样的哈利·波特。
新龙门客栈,8.6,279909人评价,嬉笑怒骂，调风动月。
无耻混蛋,8.5,317369人评价,昆汀同学越来越变态了，比北野武还杜琪峰。
源代码,8.4,546644人评价,邓肯·琼斯继《月球》之后再度奉献出一部精彩绝伦的科幻佳作。
绿里奇迹,8.8,163067人评价,天使暂时离开。
步履不停,8.8,154392人评价,日本的家庭电影已经是世界巅峰了，步履不停是巅峰中的佳作。
哈利·波特与密室,8.5,323463人评价,魔法的密室之门已打开...
小萝莉的猴神大叔,8.5,301239人评价,宝莱坞的萝莉与大叔。
城市之光,9.3,72276人评价,永远的小人物，伟大的卓别林。
血钻,8.6,216476人评价,每个美丽事物背后都是滴血的现实。
彗星来的那一夜,8.5,305198人评价,小成本大魅力。
再次出发之纽约遇见你,8.5,265273人评价,爱我就给我看你的播放列表。
追随,8.9,116505人评价,诺兰的牛逼来源于内心散发出的恐惧。
疯狂的麦克斯4：狂暴之路,8.6,324397人评价,“多么美好的一天！”轰轰轰砰咚，啪哒哒哒轰隆隆，磅~
一次别离,8.7,178487人评价,只有有信仰的人才能说出事实真相。
东京物语,9.2,79645人评价,东京那么大，如果有一天走失了，恐怕一辈子不能再相见。
小偷家族,8.7,494204人评价,我们组成了家。
遗愿清单,8.6,214571人评价,用剩余不多的时间，去燃烧整个生命。
聚焦,8.8,184870人评价,新闻人的理性求真。
撞车,8.6,231136人评价,天使与魔鬼的冲撞。
色，戒,8.4,403514人评价,假戏真情，爱欲深海
发条橙,8.5,257945人评价,我完全康复了。
梦之安魂曲,8.7,152297人评价,一场没有春天的噩梦。
大佛普拉斯,8.7,216713人评价,人们可以登上月球，却永远无法探索人们内心的宇宙。
黑鹰坠落,8.6,184366人评价,还原真实而残酷的战争。
驴得水,8.3,557578人评价,过去的如果就让它过去了，未来只会越来越糟！
E.T. 外星人,8.6,227005人评价,生病的E.T.皮肤的颜色就像柿子饼。
我爱你,9.0,93242人评价,你要相信，这世上真的有爱存在，不管在什么年纪 
千钧一发,8.7,144972人评价,一部能引人思考的科幻励志片。
末路狂花,8.7,147592人评价,没有了退路，只好飞向自由。
变脸,8.5,289505人评价,当发哥的风衣、墨镜出现在了凯奇身上⋯⋯
这个男人来自地球,8.5,259788人评价,科幻真正的魅力不是视觉效果能取代的。 
